Time,HipLeft_x,HipLeft_y,HipLeft_z,KneeLeft_x,KneeLeft_y,KneeLeft_z,AnkleLeft_x,AnkleLeft_y,AnkleLeft_z,HipRight_x,HipRight_y,HipRight_z,KneeRight_x,KneeRight_y,KneeRight_z,AnkleRight_x,AnkleRight_y,AnkleRight_z,Floor_x,Floor_y,Floor_z,Floor_w,HipRight_floor_distance
6.76911068,-0.111187533,-0.302131325,2.24792814,-0.231573567,-0.512626648,1.98155522,-0.2841053,-0.8444868,2.149142,0.04334036,-0.2887999,2.27531576,0.08899608,-0.535409749,2.01760912,0.106067747,-0.887465,2.15133548,-0.00546719274,0.9998851,0.0141419508,0.9311263,0.6743000034410367
6.801669,-0.0619181581,-0.230165467,2.31273222,-0.210734665,-0.419769436,1.96285713,-0.248476475,-0.7461682,2.144773,0.09467568,-0.205085561,2.31952882,0.0623272844,-0.5460819,2.00446534,0.113685876,-0.8547774,2.20892787,-0.00546719274,0.9998851,0.0141419508,0.9311263,0.7583493183683152
6.83675146,-0.0989436656,-0.189562991,2.315376,-0.213220671,-0.450496256,1.95338655,-0.246991649,-0.7650114,2.15391231,0.062534,-0.175813839,2.3311286,0.08879583,-0.265934139,1.85338867,0.09590627,-0.7030296,2.11911726,-0.00546719274,0.9998851,0.0141419508,0.9311263,0.7879574438717276
6.868813,-0.111546084,-0.198848665,2.312454,-0.211609975,-0.481178224,1.98602569,-0.2500952,-0.8030686,2.174263,0.0506598428,-0.182220533,2.33169413,0.0676702037,-0.24889487,1.84950852,0.09188221,-0.661618054,2.14874649,-0.00546719274,0.9998851,0.0141419508,0.9311263,0.7816244023152017
6.90136433,-0.187578514,-0.02045786,2.3220098,-0.173853621,-0.3013311,1.92840528,-0.238022864,-0.7321527,2.13075638,-0.008359043,-0.0156377517,2.35162926,0.0619616322,-0.307871282,1.97360468,0.1001666,-0.7451605,2.13473535,-0.00546719274,0.9998851,0.0141419508,0.9311263,0.9487926242997238
6.93643141,-0.134406552,-0.0739425644,2.335175,-0.17256321,-0.348645151,1.93927,-0.237101749,-0.732875645,2.13142347,0.0413578451,-0.0560091771,2.35101223,0.0559223853,-0.369877875,1.98553848,0.10011106,-0.7456689,2.13496065,-0.00546719274,0.9998851,0.0141419508,0.9311263,0.9081453017541163
6.9685,-0.147784635,-0.0543611757,2.335287,-0.191605225,-0.3615127,1.97879577,-0.234979987,-0.7322917,2.13216233,0.0213035773,-0.0287448913,2.35319853,0.0533304922,-0.352331251,1.99793708,0.1022469,-0.751079738,2.139406,-0.00546719274,0.9998851,0.0141419508,0.9311263,0.9355470126370089
7.001045,-0.16518946,0.00407301,2.333806,-0.190932468,-0.3396262,1.99882662,-0.234008774,-0.734487057,2.13795471,0.000205354445,0.009473426,2.35084581,0.05006509,-0.330979556,2.014969,0.101937428,-0.7514003,2.13953638,-0.00546719274,0.9998851,0.0141419508,0.9311263,0.9738430127729085
7.03611135,-0.166541174,0.0555909127,2.326468,-0.191560969,-0.298450232,2.00932837,-0.254521638,-0.756564736,2.127606,-0.008025061,0.06575038,2.34444618,0.0463196263,-0.293351173,2.030472,0.0920554847,-0.7468024,2.1309824,-0.00546719274,0.9998851,0.0141419508,0.9311263,1.0300679918060356
7.0691824,-0.175989464,0.121978469,2.31620932,-0.194351211,-0.26722905,2.0386467,-0.303784162,-0.7791754,2.12276936,-0.0211710576,0.14570488,2.343225,0.054038167,-0.200375631,2.017105,0.06338073,-0.7356277,2.104808,-0.00546719274,0.9998851,0.0141419508,0.9311263,1.1100679029368477
7.101733,-0.186574057,0.19780229,2.30181766,-0.1894495,-0.204610467,2.0740788,-0.3378706,-0.7025085,2.103628,-0.0406602435,0.24356544,2.34310675,0.049318973,-0.114683695,2.03456068,0.0344661735,-0.6959003,2.0589118,-0.00546719274,0.9998851,0.0141419508,0.9311263,1.2080220928003575
7.13681459,-0.167947471,0.28102237,2.31531072,-0.158063427,-0.05086496,2.10951,-0.332792968,-0.5434673,2.091382,-0.0131093618,0.302019417,2.34538078,0.08368621,-0.0153890206,1.99359024,-0.00769983558,-0.58191365,2.053579,-0.00546719274,0.9998851,0.0141419508,0.9311263,1.2663508838152724
7.16885948,-0.170170292,0.361171722,2.32765627,-0.176476434,-0.0298476852,2.11994767,-0.346866935,-0.52380234,2.08926678,-0.0111209257,0.3769545,2.355113,0.10135369,0.08205346,1.98750925,-0.06431975,-0.3934485,2.11867332,-0.00546719274,0.9998851,0.0141419508,0.9311263,1.3414041145032192
7.20141029,-0.176367983,0.458668351,2.33632827,-0.2383291,0.0450540259,2.15818858,-0.362094522,-0.462780446,2.12328553,-0.01707139,0.464468837,2.364759,0.08202961,0.141252235,2.0182147,-0.0554329343,-0.3676896,2.0113616,-0.00546719274,0.9998851,0.0141419508,0.9311263,1.429077337395056
7.236476,-0.087309964,0.334255636,2.32799482,-0.233324662,0.0601855144,2.14948726,-0.377827,-0.4426141,2.12998533,0.0569674522,0.34543404,2.337085,0.151440069,0.104724318,1.92579615,-0.0225763861,-0.2611035,2.03119159,-0.00546719274,0.9998851,0.0141419508,0.9311263,1.3092600744075222
7.26954031,-0.09293336,0.339381874,2.32932,-0.2499451,0.06409584,2.16559672,-0.389323771,-0.4392207,2.12143779,0.0523518324,0.346761733,2.33747959,0.144642144,0.19101271,1.91788483,0.0317678936,-0.164460182,2.04308248,-0.00546719274,0.9998851,0.0141419508,0.9311263,1.3106184295443482
7.30111265,-0.120374553,0.553121865,2.34673214,-0.219263792,0.18976292,2.04509616,-0.3499013,-0.316951573,2.06645083,0.04995237,0.5560035,2.35562325,0.128431,0.2504992,1.98701453,0.008660615,-0.247077838,2.092564,-0.00546719274,0.9998851,0.0141419508,0.9311263,1.5201058494530015
7.336174,-0.1283112,0.5403795,2.34063673,-0.227190927,0.161308587,2.06075954,-0.33556354,-0.340026766,2.15390825,0.0388078131,0.531242132,2.35147667,0.0864362642,0.217412472,1.98462844,0.0336065777,-0.2794085,2.13155842,-0.00546719274,0.9998851,0.0141419508,0.9311263,1.4953496164595812
7.369235,-0.136013344,0.542926669,2.34106016,-0.2305154,0.165679812,2.05686855,-0.3535727,-0.4841761,2.02807713,0.02891087,0.527390659,2.35334086,0.06292868,0.206266269,1.99151707,0.05522069,-0.305727422,2.0936203,-0.00546719274,0.9998851,0.0141419508,0.9311263,1.491579057957635
7.401781,-0.129330188,0.482920468,2.34504485,-0.229877844,0.114145443,2.05190921,-0.335529834,-0.5507309,1.98238277,0.0345040672,0.444441974,2.350692,0.0743773356,0.03190861,2.11017,0.06638842,-0.62541616,2.08074951,-0.00546719274,0.9998851,0.0141419508,0.9311263,1.408571868701065
7.43585,-0.09894049,0.368275642,2.33482862,-0.236703649,0.0516723245,1.99720883,-0.302052528,-0.46752876,2.0088594,0.0504706874,0.3164728,2.317287,0.07743605,-0.09067086,2.06683469,0.07272381,-0.60504806,2.14419961,-0.00546719274,0.9998851,0.0141419508,0.9311263,1.2800577002108193
7.468912,-0.133744359,0.302487075,2.290274,-0.245544463,-0.04902424,1.98093426,-0.270237476,-0.5690465,2.01896286,0.02139641,0.244888484,2.29441762,0.04061254,-0.205675468,2.16140079,0.06770534,-0.809488,2.12093782,-0.00546719274,0.9998851,0.0141419508,0.9311263,1.2083171498016803
7.50146866,-0.194992751,0.120802872,2.17724037,-0.259880871,-0.112726651,1.90504634,-0.302393347,-0.632313669,1.93140113,-0.0414688624,0.0693708062,2.17967081,0.0385367945,-0.372701049,2.0949,0.06324127,-0.7541318,2.11991477,-0.00546719274,0.9998851,0.0141419508,0.9311263,1.0315406004794017
7.535537,-0.173668966,0.09589529,2.175712,-0.245984226,-0.181974009,1.95895755,-0.3117148,-0.6985847,1.98117721,-0.0300203152,0.05796143,2.18819714,0.0327366032,-0.388416827,2.06599259,0.0446733944,-0.8675505,2.09323215,-0.00546719274,0.9998851,0.0141419508,0.9311263,1.02019052329908
7.569607,-0.18262057,-0.007494982,2.13696957,-0.259704918,-0.2752986,1.9096514,-0.3160946,-0.786064446,1.98093212,-0.0214996375,-0.0385349877,2.152205,0.09334165,-0.2907535,1.92193127,0.123671,-0.805085957,1.985382,-0.00546719274,0.9998851,0.0141419508,0.9311263,0.923149614540442
7.60116,-0.182504952,-0.000957577664,2.124528,-0.250539839,-0.4183165,1.93830812,-0.319838583,-0.8254979,2.04221535,-0.0233053342,-0.0422962047,2.150205,0.0609265,-0.422923654,1.98164225,0.07062684,-0.877037764,2.077508,-0.00546719274,0.9998851,0.0141419508,0.9311263,0.9193704180800677
7.6362257,-0.18287766,-0.00333731645,2.12358761,-0.249947712,-0.418044478,1.93722391,-0.338249654,-0.825273,2.039821,-0.0258840583,-0.0567232147,2.14839363,0.06063586,-0.422809273,1.98038483,0.0646917,-0.8638015,2.07758474,-0.00546719274,0.9998851,0.0141419508,0.9311263,0.9049335485284143
7.669293,-0.183157429,-0.00460851658,2.12459159,-0.2504162,-0.419998169,1.936844,-0.338210821,-0.825283,2.03983283,-0.02698133,-0.0616192035,2.1499157,0.0597403422,-0.423659176,1.97753823,0.0635116547,-0.8620416,2.077191,-0.00546719274,0.9998851,0.0141419508,0.9311263,0.9000656465513968
7.70185852,-0.181489661,-0.006774713,2.12452769,-0.250293732,-0.4188747,1.93756032,-0.337414265,-0.8192001,2.04000831,-0.0250759851,-0.06394141,2.14936018,0.0595515333,-0.424271047,1.97778475,0.0612614565,-0.855687261,2.07882357,-0.00546719274,0.9998851,0.0141419508,0.9311263,0.8977254339634811
7.73591948,-0.16829139,0.09642177,2.249352,-0.230430573,-0.3047325,1.9999156,-0.337973118,-0.818698764,2.040289,-0.00102675147,0.0445136949,2.27753663,0.05019684,-0.3525496,2.01869369,0.06092951,-0.8445235,2.08016729,-0.00546719274,0.9998851,0.0141419508,0.9311263,1.0078492552205653
7.76899862,-0.166757017,0.129986987,2.25558019,-0.223206177,-0.274395376,2.00972724,-0.337488472,-0.81863445,2.039483,0.00210809358,0.08747057,2.28543019,0.0480293967,-0.319595456,2.04277968,0.0617322773,-0.846754134,2.081928,-0.00546719274,0.9998851,0.0141419508,0.9311263,1.0508956839977215
7.80157328,-0.173150077,0.167149141,2.25794029,-0.221153989,-0.2432625,2.02065015,-0.306776226,-0.7987072,2.04705358,-0.004033927,0.130744815,2.29263282,0.0462758057,-0.2850028,2.067586,0.0706500858,-0.8231071,2.08740258,-0.00546719274,0.9998851,0.0141419508,0.9311263,1.0943003935058462
7.835643,-0.1715967,0.19175151,2.26174569,-0.2165854,-0.22814174,2.04310513,-0.303502172,-0.798770547,2.04462576,-0.00639351038,0.164398521,2.30029678,0.0501739345,-0.249756515,2.07272625,0.07210982,-0.823528051,2.08709073,-0.00546719274,0.9998851,0.0141419508,0.9311263,1.1280715146797338
7.86869431,-0.172103077,0.1985046,2.26112628,-0.2170274,-0.211415,2.021397,-0.286812842,-0.799407065,2.0490737,-0.008251281,0.1701628,2.30073237,0.05449668,-0.2387816,2.06416631,0.0751593,-0.816340864,2.08969188,-0.00546719274,0.9998851,0.0141419508,0.9311263,1.1338514479627613
7.90125847,-0.170167819,0.199702322,2.25918841,-0.216828972,-0.212288529,2.02401543,-0.27831158,-0.8030741,2.05216932,-0.005947863,0.17182146,2.2975,0.0544618,-0.240419522,2.06693745,0.07519862,-0.816722,2.08985543,-0.00546719274,0.9998851,0.0141419508,0.9311263,1.1354516120565084
7.93632126,-0.163346946,0.190874547,2.24888229,-0.2106859,-0.235656574,2.04657364,-0.239593625,-0.8075744,2.095328,-0.00185589725,0.160027787,2.282699,0.0463573672,-0.271038234,2.093372,0.07277638,-0.8125833,2.09836721,-0.00546719274,0.9998851,0.0141419508,0.9311263,1.1234276081605081
7.96837664,-0.1719137,0.1607808,2.21033716,-0.211324885,-0.273325324,2.02681136,-0.245083749,-0.8041239,2.08967566,-0.009225705,0.136861891,2.25603843,0.0491718,-0.297490746,2.08054113,0.07422402,-0.813192546,2.09819484,-0.00546719274,0.9998851,0.0141419508,0.9311263,1.0999276347656513
8.001944,-0.167762265,0.144014671,2.195592,-0.194742084,-0.2885852,2.00529575,-0.2499814,-0.8218956,2.067142,-0.008328779,0.09916493,2.22174525,0.06332231,-0.339571536,2.06934,0.08037672,-0.81567055,2.09718561,-0.00546719274,0.9998851,0.0141419508,0.9311263,1.0617451308890242
8.036018,-0.164613917,0.1413816,2.182205,-0.187152535,-0.290516049,1.98907673,-0.249287814,-0.8210035,2.06449533,-0.007136104,0.10031651,2.2153933,0.06575774,-0.339336365,2.06713271,0.0951257348,-0.8170837,2.0957,-0.00546719274,0.9998851,0.0141419508,0.9311263,1.0628002289722072
8.069075,-0.127902776,0.0208351444,2.03894973,-0.1759637,-0.319259763,1.9464227,-0.242246926,-0.816155732,2.06348825,0.0234973747,-0.007752277,2.06462073,0.09868824,-0.426638156,2.00977325,0.104048416,-0.8233827,2.092764,-0.00546719274,0.9998851,0.0141419508,0.9311263,0.9524441670934309
